0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.01906961,0.020592522,0.006119328,0.0020307808,0.0013085027,-0.0049491143,0.004609362,0.025266908,-0.0030243534,-0.008747173,,0.011829196,,,,,-0.021667276,0.7539971,0.0324007,0.10445912,-0.055002116,0.001466,-0.022314854,-0.0060520265,-0.020548642,-0.028158458,-0.021622237,,,,-0.039395947,-0.0033326924,-0.00022956806,0.0,-0.071391016,0.07834465,,-0.0001376216,0.008702257,0.0,-0.008657075,0.045414247,0.0,-0.2437608,-0.1739437
0.013867863,0.013734857,0.00074081105,0.0,0.0011857443,0.0,-0.012446986,0.018633015,0.0048150425,0.013748366,0.015634261,0.018497752,0.0011095374,-0.00027088646,0.00021207673,-0.00033452423,-0.0023040764,0.7075249,0.020134386,,-0.008773381,0.0008381571,0.0184202,-0.0069275475,0.05413696,-0.0018610295,-0.0062978794,0.00379463,0.0,0.01290561,-0.00059613195,-0.004563326,-0.03818409,-0.009074029,-0.046702262,0.02797469,0.010967858,-5.3579613e-05,-0.04745229,0.011244579,-0.04714412,-0.024014462,0.0,-0.07861828,0.0072369664
0.017365582,0.01323188,-0.0010287947,0.0010293879,0.0,0.0012776015,0.026684823,0.0088854125,-0.017320747,0.00554175,-0.0035805411,0.018276706,-0.0001126259,-0.0009034167,-0.0008247062,0.0,-0.01922131,0.4929534,-0.008980547,0.06666827,0.019014115,-0.0022700173,-0.11620266,-0.084022485,-0.018890206,-0.13850698,0.094109625,-0.07000516,0.0,-0.10448311,-0.0016931874,-0.020764636,-0.019401606,0.009851534,-0.50269216,0.050989084,-0.0026873737,0.0002761439,0.47488233,-0.008054072,-0.08433619,-0.0026473969,-0.9366699,0.0,0.0
0.020369079,0.014499117,-0.00011904053,0.0,0.00071603473,0.0,-0.017630983,0.020045906,0.0010233364,-0.020261098,0.023673082,0.011738459,1.7673801e-05,0.00091118104,0.00019094229,0.0,-0.014940527,0.087527506,0.0027321756,0.547574,0.008517215,-0.000677018,0.024821563,-0.032176062,-0.046229642,-0.13099994,0.025874583,-0.046402384,0.0,-0.060255926,0.000960504,-0.018870434,-0.012149835,0.050629858,-0.4834402,-0.011283555,-0.008359027,-1.356177e-05,0.006659309,0.0005993464,-0.1132325,-0.002738423,-0.4120774,0.0,0.0
0.016710915,0.014602573,-0.00023734667,0.0,0.0011947497,-0.003102034,0.0029774588,0.016602637,-0.0053677987,-0.021251135,0.011073069,0.021877088,0.00040818358,0.0007348006,0.00019473248,0.0,-0.029058656,0.44767606,0.020480098,0.14991353,0.022798702,-0.00077540847,-0.021353442,-0.07912657,-0.058518734,-0.17338377,0.05055555,-0.047587227,0.0,-0.06357993,-0.0059948377,-0.019706853,-0.017278802,0.029043667,-0.498924,0.025731506,-0.009548667,1.4277413e-05,0.0066986787,-0.011789164,-0.11034649,-0.044753406,-0.5243144,0.0,0.0
0.020927733,0.015786491,-4.6706533e-05,0.003354471,0.0,-0.0012634721,-0.0041086674,0.0198256,0.009475715,-0.0036575727,0.008603838,0.01739064,0.0010539078,7.91889e-05,-0.0001997665,0.0,-0.0033430841,0.34486967,0.019088456,0.02704903,-0.0018044474,-0.0003632281,0.0715896,-0.02771346,-0.048174996,-0.020827627,0.004821998,-0.035886038,0.0,-0.009582673,0.00087875285,-0.010790269,-0.030492775,0.03250263,-0.15844147,-0.0029628242,0.013577252,4.743001e-06,0.009407401,-0.0032806327,-0.07778416,-0.042899765,-0.4548958,0.0,0.0
0.00865886,0.006296146,0.011029338,-0.00019461394,0.0,-0.0007697071,0.00026234417,0.000984245,0.007223888,0.010066955,,-0.0023299397,,,-0.0009580689,-0.0005793318,-0.004623709,0.3676879,0.006102763,0.23733903,-0.003311082,-0.00019593356,0.0031913016,0.0004947098,0.0011039177,-0.00376659,-0.007857561,-0.0035789886,0.0,0.017109495,-0.0031678064,-0.0054126983,-0.0053337375,-0.0041273744,0.120635696,0.008922981,-0.030618511,-0.0004400864,0.0038314385,-0.018270858,-0.025645863,-0.019601373,-0.23292972,0.0,0.0
0.013309773,0.011297481,-0.0002549187,1.5677622e-05,0.0,-0.0043706144,-0.014254591,0.019021608,-0.001641323,-0.015191095,0.014521922,0.005391486,0.0017932969,0.00084822427,-8.309915e-05,-0.00069085765,-0.023168495,0.30677062,0.023679469,0.46746987,-0.007893006,-0.0002767273,-0.041154847,0.039114982,0.0533438,-0.109693594,0.028618118,-0.117535636,0.0,-0.07901554,-0.0056540165,-0.026489936,0.013122989,0.009611077,-0.42273894,-0.015554596,0.0011721569,0.00010000628,0.10300102,-0.0020064453,-0.07998745,-0.06275221,-0.35668972,0.0,0.0
0.023456076,0.019623056,-0.008484297,0.0,0.0035779001,-0.0073190485,0.03757566,-0.025918223,-0.020103464,0.0041698734,0.017565167,0.0038355598,-0.00069416675,-0.002393434,-3.3538785e-05,-0.00038876655,-0.051290266,0.8263498,-0.027565459,,-0.0066203517,-0.0056578,-0.10648761,-0.14876325,-0.025045283,-0.09985811,0.12154437,-0.11482491,0.0018863778,-0.10811967,0.038245898,-0.010775239,0.00016054371,-0.059193064,-1.0875233,0.014343104,-0.006092119,0.0029443447,0.6371114,-0.009774242,0.0049725166,-0.073296465,-0.70085067,0.0,0.0
0.022077683,0.017913144,-0.00010256434,0.0028186648,0.0,-0.00082142657,0.016563369,0.0015528913,0.0065107252,-0.0005476345,0.014040668,0.012209013,0.00027357897,0.00028446055,9.1152215e-05,0.0,-0.0077038296,0.5122224,0.024355344,0.03194269,-0.023992112,-9.442026e-05,0.03973525,-0.01695825,-0.05997741,-0.018792924,0.0074858367,-0.0424051,0.0,-0.011274287,-0.0056615,-0.013258441,-0.027521288,0.026844136,0.1471474,0.13753653,0.0040192027,-2.277741e-06,0.036805123,-0.008718352,-0.079621874,-0.038037386,-0.61276656,0.0,0.0
0.0263662,0.02729397,0.0068510114,0.0,0.00124083,-0.009911155,-0.020585794,0.022727719,-0.001721483,-0.023236852,0.020932477,0.027979529,0.010408759,0.003434192,0.00059208163,0.0,-0.081841566,0.14588377,0.00067469676,0.40558127,0.04371991,0.07431759,-0.028637055,0.0401921,0.024431506,-0.30710915,0.06608551,-0.15204912,0.0,-0.16236958,0.03804226,-0.013524722,1.0869473e-06,-0.12902166,0.12294493,0.034256395,,8.578024e-06,-0.019337425,-0.017516002,-0.06769494,0.050455555,0.0,-0.4983697,-0.2435984
0.017772205,0.016363887,0.003018382,0.0024149779,0.0,0.0,-0.013823793,0.014596461,0.012057391,-0.0082175415,0.013498169,0.013288319,0.0014803526,0.00016128561,-0.0010080367,-0.00044707183,-0.017899517,0.54810655,0.016927266,0.0507109,0.009617905,-0.0006753373,-0.029445054,-0.04606826,-0.073789485,-0.112342656,0.0076028444,-0.02847726,0.0,-0.038390838,-0.0111751035,-0.017828332,-0.036270138,0.017703349,-0.34078658,0.13994132,0.0010445056,-2.8435625e-05,0.075513296,-0.0073520574,-0.08244598,0.0014986761,-0.4794589,0.0,0.0
0.017727647,0.017240886,-0.0007709118,0.0,0.0,-0.0014787939,0.010122069,0.009677188,0.010108699,0.0073590223,,0.021967117,,,,,-0.0033298708,0.23808286,0.020639095,0.12138447,0.008249632,5.139102e-05,0.0021703031,0.00435755,-0.004375946,-0.0032610255,-0.015593845,-0.02491299,0.0,0.019173114,0.00012153222,-0.006922744,-0.035992887,-0.004205986,0.1272741,0.018073525,0.010380276,-0.00056640734,0.013704732,0.0080154305,-0.037061483,-0.017388137,0.0,-0.15510936,-0.29984668
0.02086516,0.017896496,-0.00071887806,0.0,0.0,-0.0058677453,8.567998e-05,-0.0144780865,-0.034095794,-0.0462663,-0.0040388755,0.01573324,0.00030575728,-0.0022300913,-0.066425405,-0.0011338401,-0.06326413,0.021837108,-0.06568573,0.76359165,0.024738716,-0.000808699,-0.23545523,-0.07928406,-0.045174934,-0.04472324,0.095033966,-0.13657096,0.0,-0.10585163,0.007196919,-0.05068413,-0.0029664894,0.05239761,-1.292185,0.005623084,0.012076824,0.00018263237,0.2439448,0.0043542064,0.051224817,0.036087036,-0.0678382,0.0,0.0
0.022035077,0.015002683,-0.00047913828,0.0,0.0018212188,0.0,-0.010979164,0.010671519,-0.007262703,-0.019640718,0.0025994063,0.016064804,-7.486491e-05,0.0016243203,0.00013570087,0.0,0.016739873,0.071029015,0.022821054,0.42617327,0.013861971,0.00069933414,-0.044929825,-0.05700326,-0.055868335,-0.16860035,0.03141505,-0.0864943,0.0,-0.0676902,-0.022330228,-0.012527672,-0.050880477,0.40887478,0.015109874,0.07479542,0.011914169,-1.4129036e-05,0.012377986,-0.03982598,0.0031433888,0.07923346,0.0,-0.6504179,-0.3991634
0.011383336,0.008032636,-0.00029969,8.667472e-05,-0.00019804601,-0.0006409438,0.01209789,0.003073332,0.0068444796,0.011309037,0.015981985,0.011422503,-0.0003212043,-0.0,-0.0005565586,-2.5107242e-06,-0.0048754136,0.26375896,0.013533854,0.28313148,0.0018135081,-3.2068732e-05,0.024268953,0.0029311504,0.0010881147,-0.003677668,-0.00931184,-0.00053424254,0.0,0.021255728,-0.0029403493,-0.007763461,-0.016309781,-0.0046245344,0.09512361,0.009872029,-0.019144025,-0.0006464687,-0.033224534,-0.013133167,-0.03271619,-0.04206587,-0.30370796,0.0,0.0
0.024503527,0.012266677,-9.5652904e-05,-0.00015206427,0.0015797935,-0.010406799,0.045188706,-0.009800765,-0.031085929,-0.055176407,-0.012400727,0.019642588,-0.008104848,-0.003643547,0.00089433574,-0.0020338413,-0.038446162,0.00082124595,-0.042463057,0.87250984,-0.002529523,9.5118354e-05,-0.034679916,0.012748888,-0.19524804,-0.20181416,0.1108388,0.12348064,2.302023e-05,-0.060703393,-0.1494446,-0.10030694,-0.11736482,-0.18649335,-1.7824969,0.1518362,-0.003854635,6.613009e-05,-0.0018075899,0.012136657,0.16420981,-0.19535111,-1.2093215,0.0,0.0
0.023192953,0.024108075,-0.00010467025,0.0,0.0,-0.0049732653,-0.0044171107,0.020083077,-0.009678881,-0.011091242,0.01692645,0.01746897,-0.0002550884,0.0018249794,-0.0006668867,-0.0004668224,-0.018684773,0.13143753,0.015966289,0.5751632,0.0069213337,0.00044528037,-0.018582052,0.032624274,0.03091712,-0.10077408,0.02733426,-0.056407116,0.0,-0.03583643,-0.0049046553,-0.025211623,0.0085660815,0.07042754,-0.49844837,-0.05173228,0.02027281,1.5082009e-05,0.00722076,-0.0019575877,-0.1251809,0.018421888,-0.7197038,0.0,0.0
0.026927808,0.013420731,0.05046769,-0.00061636907,0.0,-0.011116086,3.752611e-05,-0.032055423,-0.044854082,0.0054449635,0.032071438,-0.021810926,-0.012353276,-0.0021649972,0.0011015289,0.0,-0.07596679,0.02985386,-0.105206765,0.73437,0.00060256995,-0.00046969828,-0.38380873,-0.0470857,-0.13677329,-0.032002006,0.110626794,0.043485053,0.0,-0.12892482,-0.023548676,-0.06098542,-0.048629817,-0.059199717,-1.1413443,-0.08429835,0.0067188926,0.00011409577,-0.0066862055,0.0067856796,0.017643284,-0.08537639,0.40290827,0.0,0.0
0.011672845,0.010285003,0.013345752,-0.00013431735,0.0,-0.0008444316,0.010563063,0.0012716134,5.037154e-05,-0.0020232787,,0.006770558,,,-0.00012037025,0.0,-0.0015715071,0.2701489,0.009566502,0.27843744,-0.00026775931,-1.5439347e-05,0.021860877,0.003661476,0.0009546955,-0.0034220752,-0.0108866375,0.012235541,0.0,0.020777253,0.0008260822,-0.0065160138,-0.011805429,-0.013006402,0.11772617,0.0031950783,-0.020621859,-0.0005439565,-0.030936971,-0.016572509,-0.027738655,-0.03326262,-0.26086533,0.0,0.0
0.022493439,0.023017457,-0.0010489759,-0.0057694786,0.0,-0.008700583,4.852825e-05,0.007951905,-0.036515452,-0.012684369,-0.012456622,0.00864688,-0.022384102,0.0,0.0006457959,-0.0,-0.09161497,0.33719054,-0.010422126,0.4275375,0.009910533,-0.0003350433,-0.06377088,-0.18505019,-0.06914784,-0.1298275,0.10841944,0.02927245,0.0,-0.109461285,-0.008811338,-0.051561147,0.0057376293,0.082890235,-1.5070503,0.10553394,-0.012035739,0.000375148,0.31911463,-0.009286378,-0.035045117,0.17536671,-0.11864973,0.0,0.0
-0.027417488,-0.020484794,-0.0021540525,0.0,0.0012163827,0.0,9.088062e-05,-0.012655671,-0.0107749775,-0.009363956,-0.044963054,-0.0022499315,0.0013407879,0.0028840704,0.0034370462,-0.003700509,-0.067882806,-0.00044465682,-0.06688944,0.66050804,0.012302677,-0.004990948,-0.13473842,-0.40559077,-0.28429756,-0.3317441,0.11721407,,,,-0.13886029,-0.019448923,-0.00026038528,-0.0025792464,0.058714725,0.13866477,,2.1588894e-05,-0.074483514,0.0,0.056599844,-0.012844461,0.0,-0.92913777,-0.735413
0.025279365,0.032438748,-0.00019726985,0.0,0.0020103576,0.0,-0.01589687,-0.024897994,-0.021391006,-0.050061267,-0.023895355,-0.02462697,0.015835656,0.003633021,0.0012608526,0.0,0.022564277,0.017805206,-0.0003990888,0.5684489,0.014305723,-0.0030303423,-0.04567207,0.009541229,-0.005736456,-0.31696296,0.10966836,-0.010870106,0.0,-0.13696408,0.06163806,-0.014829222,-2.9455348e-05,0.18088837,0.36064973,0.019909028,,1.4921905e-05,-0.059041526,0.27341294,-0.057739347,0.046150062,0.0,-0.4832417,-0.17059438
0.022352152,0.018397655,-0.0005133364,-0.002498906,0.0,-0.0068573705,0.03101604,-0.004278587,-0.022761077,-0.04786232,,0.0073504327,,,0.00032292592,0.0,-0.025456257,0.5601979,0.006092911,0.4596459,0.00371049,-0.0002990898,-0.08361298,0.00019762624,0.020104626,-0.0843243,0.117472365,-0.086011894,0.0,-0.094147444,-0.066520244,-0.014957768,0.03514817,0.12099784,-0.46609885,0.054938417,-0.011793451,0.00058596063,0.5186997,-0.008198803,-0.121794224,-0.059044972,-0.16670546,0.0,0.0
0.02183844,0.01173824,0.015514348,0.0,0.0,-0.0004403331,-0.00019364464,0.007222048,0.0110500045,-0.0013466602,,0.012375509,,,0.00030322047,0.00013563046,-0.009453199,0.45971015,0.0195004,0.03453098,-0.020499852,,0.009402627,-0.0076362784,-0.007033345,-0.0046712845,-0.008933876,-0.005453599,0.0,-0.0037742415,-0.0038141538,-0.0061866706,-0.023482814,0.022331621,-0.39249685,0.06760008,-0.018667126,8.5503474e-05,0.013082841,0.021185419,-0.047491662,-0.005129833,-0.1948511,0.0,0.0
0.016351253,0.016760765,-0.00030809455,0.0,0.00079823815,-0.0056054564,0.019373175,-0.01935966,-0.05283334,-0.017496413,-0.0027284566,0.008165421,0.0049996786,0.005376676,0.0010028074,0.0,0.048702538,0.0058839945,-0.007516319,0.69335943,0.031526826,-0.00076115987,-0.13216342,-0.018098386,-0.15961656,-0.029348778,0.09638925,-0.03219911,0.0,-0.12986484,0.003900951,-0.017579382,-0.05347694,0.10417646,-0.9332264,-0.0066590426,0.023140747,6.2759565e-05,0.00033142287,0.010838696,0.15858929,-0.13738339,-0.6263707,0.0,0.0
0.020216761,0.016376574,0.001836916,0.0,0.0,-0.0017771928,0.0045372434,0.0083989855,-0.008463745,0.0024888832,,0.013942343,,,-0.0015893359,-0.0003617664,-0.009354033,0.18080004,0.014617301,0.33248183,0.0055710273,-0.00044361074,0.02321342,0.0046862545,-0.011980948,-0.010322507,-0.0066946577,-0.006850968,0.0,-0.0024547835,-0.0032117711,-0.010166978,-0.032437716,0.016024169,-0.04566816,0.038000274,-0.001596478,-0.00019599842,0.01922639,0.0019578158,-0.05516884,-0.024475722,-0.4949684,0.0,0.0
0.011244958,0.013230137,-0.00011702509,0.0,0.0011659379,-0.00909313,0.041626785,-0.04400224,-0.036727592,-0.04318326,-0.029843586,0.008363034,0.001528167,-0.00010717811,0.0014409516,-0.0023455282,0.031403303,0.0029709237,-0.013699049,0.7162603,-0.047508292,0.0001430922,-0.15115042,0.008737402,0.02667831,-0.064299285,0.10440889,0.04770804,0.0,-0.12979953,-0.018313698,-0.054455783,-0.10250397,-0.0032941352,-1.4396608,-0.008309719,-0.00070846855,5.6210592e-05,0.0024728798,0.01110511,0.20728417,-0.1148825,-2.2954633,0.0,0.0
0.01980632,0.014045192,-0.0009926946,-0.010415925,0.0038230475,-0.012551687,0.00013068711,-0.020258363,-0.031640746,-0.034635007,,-0.0074335183,,,,,-0.01774171,0.27473286,-0.026316892,0.3148928,0.05140165,-0.0011480215,-0.13824646,-0.124126084,-0.0017098353,-0.058193635,0.19866122,-0.1703461,0.0,-0.14558432,-0.0075136614,0.010793447,0.03400475,-0.09256293,-0.63909185,-0.0030546386,0.013550743,0.00082920195,-0.0009939661,-0.0017696557,-0.09289374,-0.03202319,-0.29182675,0.0,0.0
0.009735896,0.020335687,0.00012458059,0.0,0.0,-0.0016577923,0.045213573,0.013826969,-0.029265482,-0.0421212,-0.024178002,0.010246063,-0.021741206,2.8264378e-05,0.00014609858,-0.0014086461,0.015446413,0.07930569,0.007536819,0.49107653,0.0062613385,-0.0009946857,-0.027832331,-0.038634222,-0.0010780325,-0.18269338,0.112240255,-0.07683649,0.0,-0.05868169,0.029404206,-0.04268562,-0.042475406,-0.10344824,-0.45932424,0.03643202,0.010756499,1.9390196e-05,0.21762154,0.0055465386,0.088359006,-0.096380085,-0.36761287,0.0,0.0
0.023553668,0.015542808,-7.719072e-05,0.0,0.0,-0.0005033481,0.0019612687,0.009969551,-0.0024209332,0.008343848,0.01972126,0.019549148,-0.00012911725,-0.00052060623,-0.0028458652,-0.00030508803,0.013098639,0.02788358,0.017695466,0.5625778,-0.024505222,0.00058461283,0.04534394,0.056098334,0.05796349,-0.112633236,0.01892079,-0.03526301,0.0,-0.04617335,0.01557051,-0.014978886,-0.0363771,0.014648821,-0.3101583,-0.017601525,-0.0019385044,-4.3523156e-05,0.007634764,-0.010551507,-0.06616652,-0.025333824,-0.7873427,0.0,0.0
0.017446117,0.016708108,0.001602126,0.0,-0.00020540948,-0.0012957219,-0.0010223617,0.0073974095,0.007780355,-0.003588634,0.016273208,0.014407546,-0.00015081401,-0.00030434493,-0.0004989463,-0.00037668177,-0.013940786,0.31904206,0.0153763695,0.17040753,0.003927517,-0.00032232606,0.040340252,-0.015315939,-0.053786967,-0.022303805,0.00255339,-0.03187636,0.0,-0.0028767525,-0.0059228484,-0.008700623,-0.033114955,-0.0029346321,-0.05240135,0.026141834,0.0005955043,1.9638262e-06,0.012285436,-0.00019446944,-0.06485968,-0.046866763,-0.43491253,0.0,0.0
0.018968059,0.042573716,-0.00023193301,-0.00012083908,0.0,-0.0066945245,0.040362652,-0.048664805,-0.0011444191,-0.015190421,-0.026485506,-0.021007193,0.0008541223,-0.0028911284,0.00024828067,0.0,0.013238635,0.014535089,-0.10678486,0.81929624,0.0043481784,-0.00026176032,-0.062267996,-0.0042155087,-0.06857651,-0.0654399,0.100855224,0.08309776,5.363466e-05,-0.043601867,-0.0380872,-0.08450382,-0.040977642,-0.3365364,-1.2269841,-0.12939705,-0.016489008,6.563927e-05,-0.005894218,0.0137729645,0.1989736,-0.15135685,-0.33820662,0.0,0.0
0.026079655,0.019242216,0.00281689,0.0,0.0016609973,-0.0036726343,-0.0108915595,0.018944995,0.026042903,-0.0017469709,0.02468999,0.017595327,0.001773301,0.0,-0.00014335816,0.0,-0.022798523,0.26295102,0.029417606,0.1478996,0.019613093,0.0010791895,-0.03978661,-0.06420506,-0.080734104,-0.017022543,0.010798078,0.007709298,0.0,-0.038989525,-0.062674716,-0.015540958,-0.03972994,0.012432895,-0.07702364,0.116010725,0.012081003,-7.466454e-05,-0.035620704,0.0074339258,-0.035819057,0.010126669,0.0,-0.54000336,-0.39762604
0.004037922,0.010110108,-0.00066710904,0.0,0.0,-0.011136052,0.004606973,-0.004585317,0.018399486,-0.07370055,-0.02338134,0.03826063,0.0033906181,-0.00034362852,0.0027483492,0.0,-0.023788137,0.0076041236,-0.11323556,0.71199185,-0.0031450232,-0.0013764944,-0.13241096,-0.04394413,-0.013085297,-0.06408966,0.12244106,0.0767203,0.0,-0.067253955,-0.052988045,-0.079403795,-0.040899143,0.019990828,-1.0423447,-0.106204346,-0.028648378,6.890774e-05,-0.022216609,0.005834429,0.0013030184,-0.20901132,-0.13611245,0.0,0.0
0.0155013,0.012564931,-0.0014354856,0.0,0.0,-0.0009477403,-0.005932065,0.009917379,0.012672022,-0.007794362,0.016358482,0.011411946,0.00019837891,-0.0002683343,0.00015763198,0.0,-0.01907249,0.2588563,0.014947745,0.1661353,-0.013277358,-0.0017843525,-0.023122614,-0.047207493,-0.08910731,-0.09697999,0.010642445,-0.03224939,0.0,-0.027338037,-0.010492503,-0.011328701,-0.04668921,0.008823915,0.12346534,0.02944,-0.01845226,0.00029453472,0.065324366,-0.016871875,-0.074255705,-0.028751507,-0.45711446,0.0,0.0
0.02224071,0.032436956,0.00021044914,0.0,0.00065707904,0.0,-0.0052987314,0.025301019,-0.036039308,-0.018066343,0.022672052,0.020192206,0.0015026694,0.001358867,-0.0010341307,-0.00022433378,0.0208683,0.016413705,-0.044683907,0.6823875,0.0724788,0.0007408334,-0.037366603,0.034955025,-0.045168392,-0.19274257,0.04361812,0.08159842,0.0,-0.10102705,-0.043262295,-0.02571184,-0.024013923,0.09097733,-0.55221915,-0.011599733,0.00635,3.3749806e-05,0.09505179,0.029681547,-0.06865772,-0.020862598,0.0,0.06518526,-0.29909632
0.01825624,0.01068395,0.0020270604,0.00019253779,0.00051219884,-0.0011530919,0.0020598897,0.008364226,0.007843896,-0.0034481059,0.019073542,0.015784156,-0.00023913094,0.0,-5.117044e-05,0.0,-0.0039275354,0.20476282,0.019479612,0.4269693,-0.006445962,0.00023954701,0.010325331,0.004753512,0.008789116,-0.005044096,-0.0135183185,0.004581588,0.0,0.020534176,0.003997002,-0.008025556,-0.020258714,0.012014309,0.010445395,0.02275255,0.0036852637,-0.0003224819,-0.0140426345,-0.008695779,0.0057056393,-0.005233146,-0.38354436,0.0,0.0
0.010583672,0.006879251,0.0022675784,-0.00021388748,-0.0002908297,-0.0006037898,0.014265686,0.00210333,0.0055156727,0.0026584244,,0.010383155,,,-0.00093369815,2.0822197e-05,-0.005294241,0.5100136,0.009065149,0.059284735,-0.0057724654,-4.614969e-05,0.0069371844,-0.0048619723,0.00035212832,-0.003665073,-0.009365914,0.0112777725,0.0,0.019290598,-0.002663908,-0.0059554446,-0.011205111,-0.017606705,0.05055652,0.0056003397,-0.013095508,-0.00053725735,0.005321756,-0.019437622,-0.027976973,0.011902259,-0.23403856,0.0,0.0
0.0023490654,-0.004589526,-0.00031997135,0.0,0.0,0.0,0.019818839,-0.028002534,-0.058683973,-0.03233071,0.015692394,-0.007884672,0.007942796,-0.0014251798,0.000515893,-0.0029796895,-0.028236462,0.004905623,-0.014567734,0.9193291,0.047542986,-0.0008380646,-0.098540135,-0.018534793,0.0029055537,-0.13308752,0.12458047,0.06125327,0.0,-0.1457796,-0.018332014,-0.07651419,-0.048865713,-0.06707702,-4.453713,-0.009225645,-0.006551493,5.003886e-05,0.18309623,-0.0005715061,1.5690184e-05,-0.22461595,-0.16805251,0.0,0.0
0.018003749,0.013546743,-0.00018576061,-6.8277013e-06,0.0,-0.0011764795,0.0042242203,0.0073685898,0.011811015,0.0045446535,0.016941959,0.014385929,-0.000193336,-0.0010747184,-0.00017852789,0.00010342045,-0.0050282837,0.28984427,0.015635777,0.15499656,0.010383201,-4.5104753e-05,0.007797457,0.003240763,-0.00010305168,-0.0035218056,-0.0099907685,-0.000730481,0.0,0.017816996,0.003964414,-0.0068013477,-0.014994103,0.007108657,0.016525984,0.033683807,0.004458784,-0.00023797707,-0.033224836,0.004632586,-0.027089177,-0.01194125,-0.33807734,0.0,0.0
0.01898197,0.0115126595,-0.00021712929,0.0,0.0010254494,-0.0021451856,-0.007953665,0.022234945,-0.006517575,-0.013508861,0.009194508,0.010412488,0.0009194612,0.00089306064,0.00019190893,0.0,-0.008362579,0.32002148,0.02702451,0.33425823,0.004176423,0.00014651401,0.031918857,0.0050144154,0.007720119,-0.20928288,0.060406722,-0.036431972,0.0,-0.057504714,0.007331987,-0.013698915,-0.019928083,0.035861813,-0.93345296,-0.010509905,0.008521149,7.127922e-05,0.0040579415,-0.00842426,-0.091204144,-0.0146887135,-0.7320871,0.0,0.0
0.013689665,0.014687338,-0.00014447873,0.0,0.0,-0.0045244847,0.00065534515,0.016876267,0.018718526,-0.006052883,0.00086049165,0.01857177,-0.00057300075,0.00091885193,-2.6415184e-05,0.0,-0.018277572,0.26362026,0.017716313,0.43730748,0.0044705058,-0.00018841177,0.03155073,-0.023543961,-0.033994846,-0.10932615,0.025238054,-0.06660887,0.0,-0.06546831,-0.016970536,-0.022242542,0.011959022,0.08401536,-0.38830942,-0.04126189,-0.008009899,8.8470355e-05,0.10810874,-0.0051793186,-0.115644135,-0.052533656,-0.3269806,0.0,0.0
0.022458103,0.017776787,-0.0020856862,0.0034450637,0.0007495613,0.0,0.0048452616,0.012648398,0.011608983,-0.0049616243,0.008602686,0.019888187,0.0017669837,0.0015650596,0.00024896237,0.0,0.028540216,0.335001,0.016619286,0.42012075,-0.0059623476,0.0003562685,-0.137032,-0.061931767,-0.0595916,-0.0039331,0.03911466,-0.011179928,0.0,0.010951846,0.002070486,0.0012098787,-0.045919355,-0.14576957,0.035122078,0.011422717,0.022591088,2.1981878e-05,-0.054471083,0.019889235,-0.12746543,0.021130092,0.0,-0.0888974,-0.03781337
0.019184649,0.012730025,0.0032820548,-0.00084663456,0.0,-0.00087739504,0.0038970257,0.004824755,0.008369106,0.0036179528,,0.015802493,,,0.00024709298,-9.4297175e-05,-0.0011424641,0.40120074,0.011747128,0.028758645,-0.00095808366,6.6858292e-06,0.040903777,-0.008969058,0.0021629846,-0.003418726,-0.009141009,0.00092722476,0.0,0.011565193,-0.0043313913,-0.0052193822,-0.012119703,0.006394743,0.07599464,0.02884251,0.011995133,-7.0121736e-05,-0.020877734,0.0078055584,-0.020795144,-0.014119961,-0.03022214,0.0,0.0
0.01881221,0.027823046,5.8273345e-06,0.0,0.0007894387,-0.0035183346,6.1000523e-05,0.011897044,-0.018520145,-0.018523883,-0.0035126964,0.018738324,0.0004687438,0.00069703703,0.00023197921,0.0,-0.010992176,0.013340029,0.0025295985,0.838965,0.006555654,0.0008282144,-0.07650357,-0.064715825,-0.02267382,-0.19430779,0.03351842,-0.07449955,0.0,-0.08835267,-0.047521986,-0.038947992,-0.04839951,-0.01835796,-0.37707758,0.06243987,0.053260148,5.6972767e-05,0.1350844,-0.0012787309,-0.07347838,0.011079649,0.0,-0.119928144,0.1695897
0.019761443,0.017190298,-0.00017330614,0.0,0.0,-0.0028156408,0.004738712,0.0121590495,0.007136256,0.0065133907,0.016861089,0.017676001,0.0020459036,0.00023695754,-0.00066900614,-0.00034804142,-0.014405823,0.4390487,0.014163394,0.02249834,-0.025811952,-0.00061927724,-0.010000398,-0.04541489,-0.060696207,-0.11291991,0.011107221,-0.074842595,0.0,-0.03705104,-0.017617658,-0.018958712,-0.060778093,0.034406565,-0.30311906,0.003063312,-0.0043263445,3.7893227e-05,0.010068072,-0.0051565534,-0.08234889,0.007293647,-0.46531808,0.0,0.0
