0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.06031075,0.036775306,-0.00712483,0.0,-0.00712483,0.0,-0.6834334,0.14138897,-0.29252592,-0.2605283,0.038126323,0.06460674,0.016205367,-0.00712483,0.009822947,0.0,-0.25231522,-0.15765709,-0.041958183,-0.815946,-0.021503475,-0.09192714,-0.027391229,-0.09888632,-0.09888632,-0.6834334,-0.00712483,0.93513995,0.0,0.04194808,0.56046057,-0.00712483,0.93513995,0.16166909,0.011097872,-0.036476504,-0.059780233,0.016224159,-0.23671196,-0.049353197,0.02299747,0.03605243,-0.6834335,0.0,0.0
-0.029793944,-0.021704582,0.006245217,0.0,0.0,0.006245217,0.006245217,0.0321884,0.23709278,-0.019589147,0.15036845,0.02458446,-0.04807527,0.006245217,0.018262554,0.006245217,-0.10197444,-0.47323957,0.2493217,-1.3779044,-0.07950445,-0.21783444,0.08966955,0.2493217,0.04889007,0.04889007,0.006245217,-0.34382886,0.0,0.025250148,-0.073418275,0.006245217,-0.34382883,-0.016591137,0.12827197,0.032848526,-0.039244134,0.020358834,-0.073418275,-0.017047437,-0.34382883,-0.34382883,0.048890073,0.0,0.0
0.028978666,0.026472917,0.005732114,0.005732114,0.005732114,0.0,-0.044782363,0.058592122,0.08332524,-0.11841866,0.039398566,0.007018433,0.0022109011,0.005732114,0.0012659662,0.005732114,-0.33238608,-0.01609115,-0.031767145,-0.61308205,0.004380411,0.0053646583,-0.010401275,0.060656104,0.060656104,0.060656104,0.005732114,-0.11971348,0.0,0.03503603,-0.0013224811,0.005732114,-0.28800455,-0.026993955,-0.06444302,-0.017771713,0.035537314,0.0029163356,-0.109592244,0.03005818,-0.28800455,-0.28800455,0.01854746,-0.022238385,-0.022238385
0.078365415,0.108683765,-0.18146417,0.021607872,0.0,0.021607872,0.021607872,0.12713511,-0.036558583,-0.007775228,0.119970635,0.029347148,0.014032006,0.021607872,0.001286241,0.0,-0.18214628,-0.33209297,-0.02051602,-0.4451995,-0.1714012,-0.14999765,-0.020387162,-0.009742715,0.029027412,0.029027412,0.021607872,-0.34621814,0.0,-0.034904733,-0.0315002,0.021607872,-0.23326407,0.057602707,0.0022338044,0.057602707,0.009625993,0.017346391,-0.20697543,0.02670685,-0.23326407,-0.23326407,0.029027412,0.0,0.0
0.06799192,0.06799192,-0.10365325,0.015688336,0.015688336,0.0,-0.052744262,0.07386978,-0.023895111,-0.08600869,0.064866446,0.072674885,0.014302979,0.015688336,0.01376999,0.015688336,-0.11198435,-0.14359325,-0.06884081,-0.455715,-0.012176798,0.017039506,-0.09263744,-0.06884081,-0.087104276,-0.014145565,0.015688336,-0.052744262,0.0,0.0040625767,-0.10365325,0.015688336,-0.4783686,0.0766436,0.025751768,0.0096933665,0.0114663225,0.016106866,-0.10365325,0.007978293,-0.4783686,0.010109836,0.0,-0.0786603,-0.0786603
0.07543348,0.084294386,-0.1370637,0.0,0.009198551,0.009198551,0.023621518,0.08805164,0.04009562,-0.10438411,0.08504746,0.13841431,0.007848786,0.009198551,0.0059799077,0.009198551,-0.035026398,2.4487786,-0.069930635,2.3159313,-0.051874835,0.0074901925,-0.03964569,-0.108980246,1.2821052e-05,1.2821052e-05,0.009198551,-0.108980246,0.0,-0.03964569,-0.10171664,0.009198551,0.06796943,0.081222594,-0.01796377,0.14504749,0.4321381,0.007969786,-0.10898027,0.23436666,-0.068958186,-0.014217708,1.2804288e-05,0.0,0.0
0.11482753,0.14919801,0.047747962,0.0,0.047747962,0.047747962,0.06339827,0.18901402,-0.15435165,0.36594394,-0.087246336,0.13595167,0.030584242,0.047747962,0.031321257,0.047747962,0.3750009,-0.48586807,-0.1103044,-1.0966376,0.11823101,0.025232846,-0.0579403,-0.15009356,-0.15009356,-0.3546797,0.047747962,0.27955955,0.0,0.14692561,0.0018742273,0.047747962,0.27955955,0.017102804,-0.42235702,0.19746184,-0.31162125,0.031367205,0.27955955,0.017102804,0.017102804,0.19901778,0.0,0.27955955,0.27955955
0.11638998,0.11357963,0.0013158598,0.0013158598,0.0,0.0013158598,-0.008118609,0.12092622,0.17152487,-0.2626397,0.013949647,0.037770122,0.004086423,0.0013158598,0.0077703805,0.0,-0.2705453,-0.49399713,-0.008118609,-0.7060043,0.015938204,0.016387627,0.00837631,0.07110037,0.009989929,0.009989929,0.0013158598,-0.26903558,0.0,-0.43798932,-0.26696748,0.0013158598,0.016927043,0.022035671,0.031863827,0.1032727,-0.036774784,0.017098049,-0.22679684,-0.0024128542,0.016927043,0.016927043,0.00998993,0.0,0.0
0.07310552,0.07663488,0.0144467885,0.0144467885,0.0,0.0144467885,-0.25890866,0.18959306,-0.5112733,0.08105831,0.07459743,0.022994192,0.010593594,0.0144467885,0.00427119,0.0144467885,-0.5488976,-0.92982894,-0.10429956,-0.52907157,-0.01417203,0.0065685078,-0.047382314,-0.24075645,-0.23500772,-0.24075645,0.0144467885,-0.25890866,0.0,-0.033276644,-0.36161336,0.0144467885,0.7949191,0.030197088,-0.10429956,0.10635902,0.019076291,0.007978514,-0.2589087,0.013257725,0.7949191,0.7949191,-0.24075645,0.0,0.0
0.21425591,0.20368564,0.041755624,0.041755624,0.041755624,0.041755624,-0.079851836,0.12836185,-0.79492104,1.0524722,0.046758115,0.20900846,0.052121498,0.041755624,0.027827358,0.041755624,-0.08895641,-0.8040794,-0.06290737,-0.47436714,0.01931265,-0.09029008,-0.05714666,-0.26969272,-0.06290737,-0.06290737,0.041755624,-0.079851836,0.0,-0.15574531,-0.08975605,0.041755624,-0.001773484,0.15076227,-0.015623975,0.14288633,0.120831795,0.051690836,-0.079851836,0.120772205,0.08240827,-1.2417265,-0.06290736,0.0,0.0
0.07103449,0.08517887,0.016837357,0.0,0.0,0.016837357,0.053714257,0.0139566045,-0.34663916,0.16926834,0.40629026,0.11010293,0.008179079,0.016837357,0.004687516,0.016837357,0.12670788,1.31199,0.08776729,4.2985554,0.0145728225,-0.07764596,-0.030193985,-0.063967116,-0.009465051,-0.009465051,0.016837357,0.060614415,0.0,0.13418719,-0.19992664,0.016837357,-0.52835214,0.11041332,-0.05205085,0.07103448,0.66983116,0.007825024,-0.20481128,0.21252064,-0.52835214,-0.52835214,-0.009465049,0.0,0.0
-0.0064669643,-0.0064669643,0.00870171,0.0,0.00870171,0.00870171,-0.06753213,0.009378588,-0.118263215,-0.23597723,-0.031351678,0.026416698,0.010461662,0.00870171,0.0009155257,0.0,-0.05623846,-0.045463175,0.0386032,-0.24736515,0.009640541,0.0037512504,0.01903716,-0.015656946,0.022249201,0.007428861,0.00870171,-0.12163284,0.0,-0.018601257,-0.12173311,0.00870171,-0.27006632,-0.007335977,-0.015656952,0.027866244,0.07400827,0.00486862,-0.06753213,0.061282128,-0.27006632,0.009507232,-0.03621963,-0.16013853,-0.16013853
0.005291202,0.00755705,0.002187204,0.002187204,0.0,0.002187204,-0.113844134,0.031128261,0.01150816,-0.18409772,-0.116511434,0.047010045,0.006245192,0.002187204,0.0028996672,0.0,-0.16739975,-0.38828713,0.027348662,-0.0028464044,0.010493561,0.004805198,0.050466057,0.06252221,0.046397503,0.046397503,0.002187204,-0.23340805,0.0,0.032264207,-0.23912196,0.002187204,-0.11384414,0.025937155,0.050466064,0.0011432556,0.031987116,0.008203992,-0.23340805,0.04177186,-0.11384414,-0.11384414,0.046397496,0.0,0.0
0.0104843965,0.009099866,-0.13207668,-0.0110871745,0.0,-0.0110871745,-0.0110871745,0.10751664,-0.026129957,0.0949774,-0.022786029,0.009379826,,,,,-0.00498702,-0.3427334,0.071669325,-0.04918337,0.065330185,-0.00041649802,0.07302626,-0.13168146,-0.13168146,-0.0110871745,-0.0110871745,-0.13207668,0.0,0.02438322,0.065330185,-0.0110871745,0.071669325,0.1121078,0.0065288227,0.010520072,0.010150593,-0.000597145,-0.13168146,0.009319072,-0.019443853,0.0065288227,-0.0110871745,0.0,0.0
0.026188135,0.01495906,0.01361724,0.0,0.01361724,0.01361724,0.084123194,-0.11660984,0.12972918,-0.11382498,-0.53303343,-0.10539044,0.016338114,0.01361724,0.010766736,0.01361724,-0.47154665,-0.19714142,-0.4232141,0.25980422,0.015239018,0.014941934,-0.17535456,-0.4232141,-0.073221505,-0.073221505,0.01361724,-0.19211216,0.0,1.0540128,0.009206708,0.01361724,-0.19211219,-0.0789367,-0.29518542,0.08112647,-0.10822946,0.014156372,0.01267285,-0.03547563,-0.19211219,-0.4232141,-0.073221505,0.0,0.0
0.14626329,0.19302636,0.015267292,0.0,0.0,0.015267292,0.015267292,0.11629992,-0.18804988,-0.17264622,-0.11754163,0.09640232,0.013848033,0.015267292,0.008461088,0.015267292,0.10496773,-0.41219375,0.07952417,-1.0145057,0.009257936,0.015751177,-0.022320738,-0.05876155,0.14626329,0.14626329,0.015267292,-0.17264622,0.0,-0.31366426,-0.17800479,0.015267292,-0.3674198,0.10215131,0.079524174,0.10275296,0.098422244,0.013433408,-0.17264621,0.07085328,-0.3674198,-0.3674198,0.1462633,0.0,0.0
0.08612379,0.08612379,0.014154648,0.0,0.014154648,0.014154648,0.014154648,0.109642625,-0.067443386,0.037050404,0.085968345,0.28372845,-0.17862953,0.014154648,0.010006546,0.014154648,-0.1712199,3.4871268,-0.10350758,2.4266002,-0.17124958,0.013575936,-0.0914427,-0.01789546,0.07153515,-0.01789546,0.014154648,-0.25296202,0.0,-0.036836207,-0.09594147,0.014154648,-0.017895456,0.087004624,0.091988616,0.1301552,0.29164258,0.011210272,-0.17872237,0.19334428,-0.017895456,-0.103507586,-0.017895456,0.0,0.0
0.02629412,0.018306851,0.0056835786,0.0056835786,0.0,0.0056835786,-0.17267652,0.06490506,0.0077159214,0.026476735,-0.038043,0.006971727,0.004739476,0.0056835786,0.0017159218,0.0,-0.10407255,-0.25667465,0.025137799,-0.054285154,-0.2157158,-0.0013718375,0.025137799,-0.060762405,-0.060762405,-0.038419995,0.0056835786,-0.17267652,0.0,0.00021987462,-0.11088568,0.0056835786,-0.336833,0.036300443,-0.000798627,-0.000673993,0.007142041,0.0038661878,-0.09108054,0.007761192,-0.336833,-0.03842,-0.03842,0.0,0.0
0.12706089,0.12706089,0.021350516,0.021350516,0.0,0.021350516,-0.23305294,0.22316581,-1.3376883,-1.4726956,0.25328273,0.08765093,0.016798824,0.021350516,0.0061954237,0.021350516,-0.12421235,-0.25187227,-0.1429177,0.28049555,0.030662403,0.027305696,-0.2538335,-0.14053981,-0.1901831,-0.1901831,0.021350516,-0.038970366,0.0,-0.12670887,-0.27686882,0.021350516,0.58359784,0.10698402,-0.06126557,0.07987067,0.03752876,0.011395748,-0.038970366,0.029264957,0.58359784,0.58359784,-0.1901831,0.0,0.0
0.0087116435,0.008240266,-0.018277466,0.0,-0.018277466,-0.018277466,-0.018277466,0.027213395,-0.025865816,-0.067840904,0.01889894,0.0029764508,-0.11218014,-0.018277466,0.0017659665,0.0,0.0057008807,-0.21827042,-0.05264225,-0.38647318,-0.12736002,0.003653704,-0.0013536332,-0.015792757,-0.008478024,-0.008478024,-0.018277466,-0.015792757,0.0,-0.06291644,0.007915095,-0.018277466,0.028132392,0.0057686134,0.09294383,0.008240264,0.004492685,0.0064710462,-0.09345325,-0.00041507126,0.028132392,0.028132392,-0.008478017,0.0,0.0
0.025667736,0.027243821,-0.0024241505,0.0,-0.0024241505,-0.0024241505,0.040717926,0.04276932,0.04615504,-0.2974593,0.061347816,0.044518393,0.007950864,-0.0024241505,0.003311249,-0.0024241505,0.010582389,-0.27696356,0.02449383,-0.036287528,-0.025469363,0.0049975263,-0.24699807,-0.16070536,0.040717926,0.040717926,-0.0024241505,-0.17664462,0.0,0.0416179,-0.17906855,-0.0024241505,-0.16070536,0.047437493,0.06161189,0.035603765,0.02294769,0.008795569,-0.17664462,0.035603765,-0.16070536,0.04392276,0.04071793,0.0,0.0
0.016891416,0.016239213,-0.0031264697,0.0,0.0,-0.0031264697,-0.103100106,0.03262469,0.050154556,0.06344534,0.001969225,0.01889765,0.0011927894,-0.0031264697,0.0029039427,-0.0031264697,1.3254743e-05,-0.23045307,-0.045292865,-0.270159,-0.03510305,0.0035589538,-0.007983635,-0.07449458,-0.07449458,-0.103100106,-0.0031264697,-0.017204471,0.0,-0.037536725,-0.10354396,-0.0031264697,-0.017204463,0.016808048,0.081475474,0.018907247,0.056205373,0.0037454877,-0.07449458,0.021020701,-0.033441823,-0.021967439,-0.103100106,0.0,0.0
0.10102972,0.14374176,-0.0011446548,-0.0011446548,0.0,-0.0011446548,-0.026180174,0.086449556,-0.016796116,-0.011233923,-0.05368095,0.23310833,-0.018699702,-0.0011446548,0.0025597245,0.0,0.0076373955,1.6393225,-0.023336718,0.920924,-0.06238932,0.0042862203,-0.033245906,-0.12511738,-0.12511738,-0.053576652,-0.0011446548,-0.023336718,0.0,-0.041245576,-0.114656016,-0.0011446548,-0.020934926,0.06325626,-0.020934926,0.21899264,0.60597503,0.010690816,-0.05357665,0.23078534,-0.020934926,0.032591198,-0.05357665,0.0,0.0
0.06991631,0.05121117,-0.00048704672,-0.00048704672,-0.00048704672,-0.00048704672,-0.00048704672,0.13513733,-0.0014250521,-0.0461878,-0.028462464,0.024238678,0.018343555,-0.00048704672,0.0126102,-0.00048704672,-0.1310173,-0.4703439,-0.032279868,-0.15527338,-0.139671,0.014798817,-0.03198403,-0.033007707,0.07222471,-0.036981344,-0.00048704672,-0.036981344,0.0,-0.06034465,-0.051604133,-0.00048704672,0.072224714,0.06386892,-0.032279864,0.030470781,0.024868576,0.016445208,-0.104858615,0.024392277,0.072224714,0.072224714,-0.036981344,0.0,0.0
0.095371574,0.09442712,0.005196202,0.005196202,0.0,0.005196202,-0.24764375,0.1358275,-0.13206267,0.23789091,0.025279237,0.022532482,0.0014404051,0.0,0.0035170997,0.005196202,-0.040324215,-0.5940055,-0.081037715,-0.31494078,-0.0006958287,-0.034363378,0.080144234,-0.15390961,0.022089412,-0.010872512,0.005196202,0.022089412,0.0,-0.1444064,-0.2652318,0.005196202,0.02208942,0.041745435,-0.08103771,0.10662623,0.032192532,0.007896915,-0.24764377,0.013999332,0.02208942,0.02208942,-0.010872512,0.0,0.0
0.14544527,0.14544527,0.03319395,0.03319395,0.03319395,0.0,0.03319395,0.11102518,0.06469412,0.10239626,0.017041903,0.15017805,-0.02568377,0.03319395,0.020892387,0.03319395,-0.09355072,-0.42107627,0.008669756,-0.0930445,0.043448374,-0.030039204,0.019941771,0.08563494,0.07707285,0.07707285,0.03319395,-0.92189884,0.0,-0.7380002,-0.22418138,0.03319395,0.03319395,0.03530739,0.03530739,0.09540921,,0.025317868,0.03319395,0.03530739,-0.17762053,0.095959485,0.0,0.037107646,0.037107646
-0.023007348,-0.01681224,-0.11152484,0.0,-0.008717947,-0.008717947,-0.008717947,-0.007885527,0.08406213,0.10406982,,-0.018584568,,,,,0.010981826,-0.5065693,0.12904519,-0.089982465,0.12686472,0.0048101298,0.1438786,-0.11152484,-0.11152484,-0.008717947,-0.008717947,0.13570613,0.0,0.12684515,-0.11152484,-0.008717947,-0.2464092,-0.000879331,-0.010924357,-0.022320896,-0.015095024,0.007987626,-0.11152484,-0.034722,0.08430351,-0.0041361316,0.0,0.0,0.0
0.19253448,0.14632955,-0.038476832,-0.038476832,-0.038476832,0.0,0.64417905,0.1941794,-0.035871956,-0.2847645,0.1501766,0.15564466,-0.06827854,-0.038476832,0.0135947345,0.0,-0.19152783,-1.14364,-0.16534124,-1.5389129,1.0374646,0.069457896,-0.054488193,-0.16534124,0.026086561,0.026086561,-0.038476832,,,,-0.030470364,-0.030470364,-0.038476832,0.0,0.11006642,0.07299403,,0.07523173,-0.038476832,0.0,-0.030470368,0.07323981,0.0,-0.25288984,-0.25288984
0.0766292,0.0766292,-0.18174474,0.012640249,0.0,0.012640249,-0.13953309,0.16728635,-0.2631977,-0.18155041,0.0897108,0.037465595,0.011551402,0.012640249,0.0027677545,0.0,-0.17320424,-0.090294205,-0.13953309,0.21191552,-0.17750037,0.011118431,-0.1410422,-0.050995655,-0.0013582769,-0.0013582769,0.012640249,-0.1905223,0.0,0.055708095,-0.3127723,0.012640249,0.10852597,0.049468677,0.092323646,0.07662921,0.06531043,0.010659172,-0.18174471,0.038347498,0.10852597,0.10852597,-0.0013582807,0.0,0.0
0.09384859,0.07106421,-0.015459879,-0.015459879,0.0,-0.015459879,-0.014092131,0.046418104,-0.009523658,-0.030941578,-0.058474753,0.13931651,0.00866977,-0.015459879,0.0043714712,0.0,0.0102784475,0.846501,-0.04062575,0.5875774,-0.07049395,0.003920175,-0.0129553685,-0.083744325,-0.083744325,-0.083744325,-0.015459879,0.024690894,0.0,-0.058594935,-0.1177036,-0.015459879,-0.0045314403,0.09603478,-0.030689828,0.09512027,0.19553481,0.009018481,-0.10055337,0.15015344,-0.0045314403,-0.040625747,-0.08374433,0.0,0.0
0.1041681,0.09531944,0.027203133,0.0,0.027203133,0.0,-0.005912182,0.18372053,-0.2809936,-0.06763988,0.15172678,0.06896367,0.024591979,0.027203133,0.011228604,0.0,-0.18404973,-0.16243516,0.11778586,-0.26839972,-0.17249826,0.021004777,0.16528568,-0.07771103,-0.07771103,-0.3450817,0.027203133,0.38504627,0.0,-0.08837754,0.027338902,0.027203133,-0.1452756,-0.11562271,-0.1452756,-0.0045993,-0.3571005,0.025873296,-0.4653525,0.38504633,-0.1452756,-0.006367042,0.0,0.38504633,0.38504633
0.057427585,0.03789896,0.011996473,0.011996473,0.0,0.011996473,-0.05268655,0.11757899,-0.026473839,-0.18044132,0.103294864,0.031242881,0.007966995,0.011996473,0.003401976,0.011996473,-0.21672949,-0.66066605,-0.07554191,-0.17012501,-0.033300087,0.00493778,-0.016934486,-0.19987829,0.25403106,0.25403106,0.011996473,-0.1985426,0.0,-0.12577926,-0.1985426,0.011996473,0.06649667,0.017172823,0.030567536,0.04204018,0.022809068,0.011662327,-0.19987829,0.014186166,0.06649667,0.06649667,0.25403106,0.0,0.0
0.09279809,0.09051568,-0.010518507,0.0,-0.010518507,-0.010518507,0.009526591,0.05549653,0.0035263326,-0.014467369,0.057502408,0.09059275,0.007442856,-0.010518507,0.0033734436,0.0,0.0036496008,1.155387,-0.028059488,1.2008153,-0.12210227,0.00318246,-0.12645675,-0.082406566,-0.082406566,-0.010518507,-0.010518507,-0.03202258,0.0,-0.016961033,-0.0138987815,-0.010518507,-0.03615774,0.07397908,0.021857979,0.11613128,0.30517083,0.009526591,-0.064974986,0.18517606,-0.020020643,-0.028059486,-0.010518509,0.0,0.0
0.097635314,0.07351482,0.030857136,0.030857136,0.0,0.030857136,0.20715219,0.27193782,-1.1194273,-1.2365831,-0.36701024,0.015154477,0.020372277,0.030857136,0.0013270727,0.0,-1.2499739,0.21981171,-0.20750335,3.1061616,0.022623839,0.029873824,-0.33861142,-0.28101644,0.2999435,0.2999435,0.030857136,0.05163842,0.0,-0.344804,-0.078845374,0.030857136,-0.023840144,0.10843125,-0.30855507,0.118306234,-0.028838981,0.013407773,0.051638417,0.006154678,-0.023840144,-0.023840144,0.2999435,0.0,0.0
0.06053761,0.06993257,0.0100692995,0.0100692995,0.0,0.0100692995,0.0100692995,0.017478306,-0.05718631,-0.2583772,-0.002031268,0.081494495,0.016206183,0.0100692995,0.0044423947,0.0100692995,-0.1551543,1.8943392,0.0018937994,1.9007819,-0.14538833,0.01116686,0.03331979,0.018576948,0.031374864,0.031374864,0.0100692995,-0.12830038,0.0,-0.013650579,-0.055996407,0.0100692995,-0.25127634,0.059555467,0.0018937994,0.07178995,0.11677643,0.013301237,-0.12830038,0.0992266,-0.25127634,0.0018937994,0.031374864,0.0,0.0
0.12224573,0.12085196,0.020473352,0.020473352,0.0,0.0,0.21452625,0.09207724,-0.32987937,-0.23671721,-0.21709077,0.027533542,0.023473354,0.020473352,0.009011953,0.0,-0.2680545,-0.5330492,-0.017267572,-0.6171263,-0.048683524,-0.019293621,0.080056146,0.054580074,-0.0022109007,-0.08452313,0.020473352,-0.31029636,0.020473352,-0.109253176,-0.2618727,0.020473352,0.21452631,0.13067216,0.022989215,0.08258843,0.0021493612,0.019888142,-0.26776525,0.029977623,0.21452631,0.21452631,-0.08452313,0.0,0.0
0.08819725,0.08430775,-0.0045500943,0.0,-0.0045500943,0.0,-0.38199326,0.14388373,0.026678726,0.15981269,0.104062185,0.033590514,0.0035565628,0.0,0.0039935545,0.0,-0.25630498,-0.8847981,-0.055544563,-0.2911574,-0.18991177,0.00966881,-0.01835062,-0.057628166,-0.057628166,-0.18047597,-0.0045500943,0.06649606,0.0,0.0824619,-0.18791418,-0.0045500943,0.11234689,0.015194334,-0.0151064675,0.0994267,-0.03089679,0.009668809,-0.25630498,-0.00284618,0.11234689,0.11234689,-0.18047598,0.0,0.0
0.076049104,0.076049104,0.0054427,0.0054427,0.0,0.0054427,-0.1710291,0.10861799,-0.03489192,-0.1155953,-0.09631291,0.01020677,0.0062760506,0.0054427,0.004147054,0.0054427,-0.23824361,0.28121132,-0.15711735,0.4017179,-0.09640787,0.01094686,0.07971635,-0.23837477,0.037008554,0.14138676,0.0054427,-0.1710291,0.0,0.030146534,-0.16898113,0.0054427,0.14138676,-0.15711737,-0.14720021,0.0074907965,-0.00017231917,0.008977298,-0.1710291,0.020056788,0.14138676,0.10624693,0.14138676,0.0,0.0
0.09704263,0.10307958,-0.19364782,0.03980228,0.03980228,0.03980228,-0.12695295,0.22570974,-0.08956628,0.015210081,,0.049063433,,,0.021469625,0.03980228,-0.17451508,-0.63666606,-0.12695295,-0.37126955,-0.0071983295,0.0062759155,-0.13726322,0.011416873,0.011416873,0.011416873,0.03980228,0.011416873,0.0,-0.16165607,-0.164581,0.03980228,-0.18010943,0.05491486,0.045757715,0.13489689,0.05273001,0.007245118,-0.19364782,0.04574229,-0.18010943,-0.008986115,0.0114168655,0.0,0.0
0.04914433,0.04914433,0.07087626,0.0,0.03082856,0.0,-0.51591855,0.08439185,-0.26232964,0.027807562,-0.14156587,0.04634872,0.03597989,0.03082856,0.010288874,0.03082856,-0.85306764,-0.19020386,-0.2618145,2.9376748,0.049171675,0.016028572,-0.1408077,0.059328005,0.028276635,-0.27450424,0.03082856,-0.01271016,0.03082856,-0.25150055,0.06951082,0.03082856,-0.9418581,-0.17173849,-0.5159185,-0.1079366,-0.039989438,0.0153864715,-0.9418581,-0.026849227,0.8759573,-0.08697815,0.0,-0.22877064,-0.22877064
0.10809338,0.10508175,0.001242514,0.001242514,0.0,0.001242514,-0.17546833,0.10398866,-0.028669346,-0.09537151,0.019356906,0.014537481,0.00600862,0.001242514,0.013375317,0.001242514,-0.04851371,-0.55552846,-0.0856284,-0.28926384,-0.17032038,0.010315865,-0.03838541,0.022869987,-0.0856284,-0.0856284,0.001242514,-0.043998633,0.0,0.014432601,0.001242514,0.001242514,-0.23096605,0.022182668,-0.06243332,0.09920198,0.0076586427,0.013309218,-0.14139497,0.012280357,-0.23096605,-0.23096605,-0.0856284,0.0,0.0
0.10193928,0.08487694,0.017350484,0.0,0.017350484,0.017350484,0.017350484,0.10927206,-0.11364026,-0.4157738,-0.12243566,0.108201735,-0.1448117,0.017350484,0.015139782,0.017350484,0.010082935,-0.26231843,-0.1327279,-0.645452,-0.19635819,0.021068139,-0.12338026,0.108201735,0.09502465,0.09853541,0.017350484,-0.21960439,0.0,0.14023755,-0.21791056,0.017350484,-0.24044074,0.084876925,-0.034129236,0.06623955,0.092864275,0.022613985,-0.21960439,0.07491708,-0.24044074,-0.104890585,0.09853541,0.0,0.0
0.19780149,0.22547063,0.046345126,0.051837318,0.051837318,0.0,-0.31674507,0.22371216,1.4679478,-0.83362037,0.2867516,-0.116328254,0.04876679,0.051837318,0.011343447,0.0,-0.20040102,-0.91673625,-0.91704875,-0.9912024,0.044464067,0.04395231,-0.76620406,0.22547063,0.11359944,-0.004710878,0.051837318,,,,0.046345126,0.046345126,0.051837318,0.051837318,-0.31674516,0.30975044,,0.029980732,0.051837318,0.0,-0.31674516,0.31083605,0.0,-0.116328254,-0.116328254
0.081156366,0.081156366,0.07764946,0.0,0.0,0.024758033,-0.38677788,0.1879419,-0.3752624,0.48733982,0.1441121,-0.044069532,0.0094612455,0.024758033,0.004234204,0.0,0.48746595,-0.30157503,-0.34832996,0.25480828,0.15190226,0.021655232,-0.38329732,-0.38085842,-0.38085842,-0.044069532,0.024758033,0.025699977,0.0,-0.38710105,-0.20480953,0.024758033,-0.044069495,0.081156366,-0.26513743,0.10166209,0.025288532,0.009627695,0.025699977,0.025857968,-0.044069495,-0.044069495,-0.044069495,0.0,0.0
-0.0026984024,-0.0026984024,-0.107719354,-0.012274922,0.0,-0.012274922,-0.012274922,0.061787404,0.022677697,0.069615915,-0.016546877,0.0030430695,0.008039599,-0.012274922,0.0073652575,-0.012274922,0.0046378286,-0.48990652,-0.010716909,0.01467274,-0.0041260626,0.006475421,0.08251885,-0.012274922,-0.107719354,-0.107719354,-0.012274922,-0.03456207,0.0,-0.02354202,0.11665071,-0.012274922,-0.019900223,-0.004497823,-0.0117042605,-0.0042688963,0.037076093,0.009493085,-0.107719354,-0.002897724,-0.019900223,-0.019900223,-0.107719354,0.0,0.0
0.026350038,0.026350038,-0.1346409,0.0,0.0,0.004907687,-0.1346409,0.109336436,-0.16899054,0.092864424,0.08457305,0.04286625,0.003267928,0.004907687,0.0014654362,0.0,-0.12437506,0.70996475,-0.14838155,0.5657491,0.059411976,0.003267928,0.035049606,-0.08149177,-0.08149177,0.035049606,0.004907687,0.035049606,0.0,-0.16300704,-0.11632928,0.004907687,0.029335136,0.08345554,0.03482409,0.023476975,0.14820287,0.0045715836,-0.1346409,0.10355918,0.029335136,0.029335136,0.035049595,0.0,0.0
0.11795993,0.10777677,-0.07656507,0.0,0.024497824,0.024497824,-0.07656507,-0.03521934,0.524149,0.122731686,-0.029634723,0.06805671,0.02807314,0.024497824,0.04872138,0.024497824,-1.0924225,0.30243492,-0.053999793,0.37971473,-0.066758186,0.025397383,-0.17698525,-0.053999793,-0.036017936,-0.036017936,0.024497824,-0.14095327,0.0,0.48728883,-0.11518763,0.024497824,-0.9257515,0.11675417,-0.14569293,0.022777842,-0.055511616,0.024327198,-0.07656507,-0.051376253,-0.9257515,-0.17698526,-0.036017936,0.0,0.0
0.12582156,0.12676778,0.02346913,0.02346913,0.0,0.02346913,-0.21057789,0.055335212,-0.1379453,-0.36628228,0.060557615,-0.11816582,0.015397336,0.02346913,0.0054936344,0.02346913,-0.21004885,1.9456202,-0.10897168,3.812644,-0.46397656,0.010705962,-0.098077424,-0.15440065,-0.028935147,-0.028935147,0.02346913,-0.36531016,0.0,-0.18696196,-0.31211987,0.02346913,0.4333003,0.12340958,-0.08404248,0.13051878,0.49050903,0.009108084,-0.21057789,0.14066708,0.4333003,0.4333003,-0.028935138,0.0,0.0
0.105166234,0.105166234,0.020298267,0.020298267,0.0,0.020298267,0.037071705,0.12092185,-0.86061805,-0.2522551,,0.09794915,,,0.004684709,0.020298267,-0.31465542,-0.00019153234,-0.55603796,-0.46567512,0.029827895,0.043990716,-0.63097763,0.19294548,0.1644645,0.1644645,0.020298267,0.15819678,0.0,0.6573428,0.051433336,0.020298267,-0.81207407,0.19416887,-0.24292018,0.09058929,0.05834342,0.010091937,0.037071705,0.067117505,0.38910976,-0.7731819,0.1644645,0.0,0.0
